title,date,tags,company,link
"불편하면, 함께 개선해봐요!💪",2021.08.25,yogiyo#culture#agile#post#improvement,요기요,https://techblog.yogiyo.co.kr/%EB%B6%88%ED%8E%B8%ED%95%98%EB%A9%B4-%ED%95%A8%EA%BB%98-%EA%B0%9C%EC%84%A0%ED%95%B4%EB%B4%90%EC%9A%94-c9a7769e182e?source=---------10-----------------------
나는 1년간 이렇게 일했다 — 요기요 PO 이야기,2021.07.15,yogiyo#product owner#agile#cross functional teams#post,요기요,https://techblog.yogiyo.co.kr/%EB%82%98%EB%8A%94-1%EB%85%84%EA%B0%84-%EC%9D%B4%EB%A0%87%EA%B2%8C-%EC%9D%BC%ED%96%88%EB%8B%A4-%EC%9A%94%EA%B8%B0%EC%9A%94-po-%EC%9D%B4%EC%95%BC%EA%B8%B0-35847b9a47f6?source=---------11-----------------------
요기요만의 Data BI Service [다윗]을 소개합니다.,2021.07.05,yogiyo#post#data engineer#data portal#data platforms,요기요,https://techblog.yogiyo.co.kr/%EC%9A%94%EA%B8%B0%EC%9A%94%EB%A7%8C%EC%9D%98-data-bi-service-%EB%8B%A4%EC%9C%97-%EC%9D%84-%EC%86%8C%EA%B0%9C%ED%95%A9%EB%8B%88%EB%8B%A4-e907cfe34e4b?source=---------12-----------------------
🚀Rookie Hero 선배들의 요기요 꿀팁 대방출,2021.06.29,yogiyo#rookie hero#post#culture#interview,요기요,https://techblog.yogiyo.co.kr/rookie-hero-%EC%84%A0%EB%B0%B0%EB%93%A4%EC%9D%98-%EC%9A%94%EA%B8%B0%EC%9A%94-%EA%BF%80%ED%8C%81-%EB%8C%80%EB%B0%A9%EC%B6%9C-27ae71f70e70?source=---------13-----------------------
Cross Functional Team으로 처음 일해본 iOS Developer의 5개월,2021.06.22,yogiyo#cross functional teams#ios development#post#code review,요기요,https://techblog.yogiyo.co.kr/cross-functional-team%EC%9C%BC%EB%A1%9C-%EC%B2%98%EC%9D%8C-%EC%9D%BC%ED%95%B4%EB%B3%B8-ios-developer%EC%9D%98-5%EA%B0%9C%EC%9B%94-a1f541b910a2?source=---------14-----------------------
서로가 서로의 자랑이 되는 Data Platform Squad 이야기,2021.06.18,yogiyo#data warehouse#post#culture#data engineer,요기요,https://techblog.yogiyo.co.kr/%EC%84%9C%EB%A1%9C%EA%B0%80-%EC%84%9C%EB%A1%9C%EC%9D%98-%EC%9E%90%EB%9E%91%EC%9D%B4-%EB%90%98%EB%8A%94-data-platform-squad%EC%9D%B4%EC%95%BC%EA%B8%B0-38d23fca57c6?source=---------15-----------------------
🚀Rookie Hero 4기가 특별한 이유 4가지,2021.05.27,yogiyo#junior#rookie hero#python#post,요기요,https://techblog.yogiyo.co.kr/rookie-hero-4%EA%B8%B0%EA%B0%80-%ED%8A%B9%EB%B3%84%ED%95%9C-%EC%9D%B4%EC%9C%A0-4%EA%B0%80%EC%A7%80-bf852c3328a3?source=---------16-----------------------
"코드 리뷰 맛집, 요기요",2021.05.13,yogiyo#code review#code review#post#frontend development,요기요,https://techblog.yogiyo.co.kr/%EC%BD%94%EB%93%9C-%EB%A6%AC%EB%B7%B0-%EB%A7%9B%EC%A7%91-%EC%9A%94%EA%B8%B0%EC%9A%94-c251406b06b2?source=---------17-----------------------
매일 나를 돌아보고 성장하는 BE Developer의 이야기,2021.05.06,일일회고#post#retrospective#뽀모도로#yogiyo,요기요,https://techblog.yogiyo.co.kr/%EB%A7%A4%EC%9D%BC-%EB%82%98%EB%A5%BC-%EB%8F%8C%EC%95%84%EB%B3%B4%EA%B3%A0-%EC%84%B1%EC%9E%A5%ED%95%98%EB%8A%94-be-devloper%EC%9D%98-%EC%9D%B4%EC%95%BC%EA%B8%B0-5e59b487c61d?source=---------18-----------------------
Cross functional team의 성장 레시피,2021.04.30,yogiyo#post#agile#culture#retrospective,요기요,https://techblog.yogiyo.co.kr/cross-functional-team%EC%9D%98-%EC%84%B1%EC%9E%A5-%EB%A0%88%EC%8B%9C%ED%94%BC-728f87cb86c0?source=---------19-----------------------
1년 전 나에게 전하는 편지,2021.04.14,post#back end developer#junior#code review#yogiyo,요기요,https://techblog.yogiyo.co.kr/1%EB%85%84-%EC%A0%84-%EB%82%98%EC%97%90%EA%B2%8C-%EC%A0%84%ED%95%98%EB%8A%94-%ED%8E%B8%EC%A7%80-74536726870e?source=---------20-----------------------
Pair Programming으로 함께한 FE Developer의 성장기,2021.03.12,post#androiddev#pair programming#junior#yogiyo,요기요,https://techblog.yogiyo.co.kr/pair-programming%EC%9C%BC%EB%A1%9C-%ED%95%A8%EA%BB%98%ED%95%9Cfe-developer-%EC%84%B1%EC%9E%A5%EA%B8%B0-297c12908aac?source=---------21-----------------------
[돈까스 좋아해요?] — 요기요 ML엔지니어의 3개월,2021.02.08,recommendation system#rankings#post#ml engineer#yogiyo,요기요,https://techblog.yogiyo.co.kr/%EB%8F%88%EA%B9%8C%EC%8A%A4-%EC%A2%8B%EC%95%84%ED%95%B4%EC%9A%94-%EC%9A%94%EA%B8%B0%EC%9A%94-ml%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EC%9D%98-3%EA%B0%9C%EC%9B%94-4ff2af439487?source=---------22-----------------------
함께 성장해가는 Android Team 이야기,2021.01.18,post#andorid#culture#teamwork#yogiyo,요기요,https://techblog.yogiyo.co.kr/%ED%95%A8%EA%BB%98-%EC%84%B1%EC%9E%A5%ED%95%B4%EA%B0%80%EB%8A%94-android-team-%EC%9D%B4%EC%95%BC%EA%B8%B0-8b48b09687ca?source=---------23-----------------------
사내외 다양한 사용자를 만나는 Web Dev Team 이야기,2020.12.28,front end#web development#post#culture#yogiyo,요기요,https://techblog.yogiyo.co.kr/%EC%82%AC%EB%82%B4%EC%99%B8-%EB%8B%A4%EC%96%91%ED%95%9C-%EC%82%AC%EC%9A%A9%EC%9E%90%EB%A5%BC-%EB%A7%8C%EB%82%98%EB%8A%94-web-dev-team-%EC%9D%B4%EC%95%BC%EA%B8%B0-19396bcca58e?source=---------24-----------------------
Team Interview- iOS Team,2020.12.16,interview#post#ios#culture#yogiyo,요기요,https://techblog.yogiyo.co.kr/team-interview-ios-team-3c2802103e17?source=---------25-----------------------
Django에서는 QuerySet이 당신을 만듭니다 (2),2020.02.01,queryset#django#python#delivery hero korea#post,요기요,https://techblog.yogiyo.co.kr/django%EC%97%90%EC%84%9C%EB%8A%94-queryset%EC%9D%B4-%EB%8B%B9%EC%8B%A0%EC%9D%84-%EB%A7%8C%EB%93%AD%EB%8B%88%EB%8B%A4-2-5f6f8c6cd7e3?source=---------26-----------------------
Django에서는 QuerySet이 당신을 만듭니다 (1),2019.05.06,django#queryset#prefetch#python#post,요기요,https://techblog.yogiyo.co.kr/django-queryset-1-14b0cc715eb7?source=---------27-----------------------
요기요 슈퍼클럽이 유저를 만나기까지,2019.09.04,슈퍼클럽#culture#yogiyo#subscribe#post,요기요,https://techblog.yogiyo.co.kr/%EC%8A%88%ED%8D%BC%ED%81%B4%EB%9F%BD%EC%9D%B4-%EC%9C%A0%EC%A0%80%EB%A5%BC-%EB%A7%8C%EB%82%98%EA%B8%B0%EA%B9%8C%EC%A7%80-57f2202af038?source=---------28-----------------------
Google I/O 2019: 여윾시 갓글(Godgle)이었다.,2019.06.10,google#googleio#andorid#post#culture,요기요,https://techblog.yogiyo.co.kr/%EC%97%AC%EC%9C%BE%EC%8B%9C-%EA%B0%93%EA%B8%80-godgle-%EC%9D%B4%EC%97%88%EB%8B%A4-d37eb21ec6ce?source=---------29-----------------------
Google Cloud Next ’19 참관기,2019.06.10,google cloud platform#google next#post#google cloud#culture,요기요,https://techblog.yogiyo.co.kr/google-cloud-next-19-%EC%B0%B8%EA%B4%80%EA%B8%B0-426e6aa0af93?source=---------30-----------------------
Agile 2018 발표자 도전기 3부: 세션 발표 & 컨퍼런스 현장 스케치,2019.03.24,agile2018#agile#post#culture#scrum master,요기요,https://techblog.yogiyo.co.kr/agile-2018-%EB%B0%9C%ED%91%9C%EC%9E%90-%EB%8F%84%EC%A0%84%EA%B8%B0-3%EB%B6%80-%EC%84%B8%EC%85%98-%EB%B0%9C%ED%91%9C-%EC%BB%A8%ED%8D%BC%EB%9F%B0%EC%8A%A4-%ED%98%84%EC%9E%A5-%EC%8A%A4%EC%BC%80%EC%B9%98-81e50031b076?source=---------31-----------------------
Agile 2018 발표자 도전기 2부: 코치와 함께 뛰는 Writing Sprint,2019.03.23,writing sprint#sprint#post#culture#agile,요기요,https://techblog.yogiyo.co.kr/agile-2018-%EB%B0%9C%ED%91%9C%EC%9E%90-%EB%8F%84%EC%A0%84%EA%B8%B0-2%EB%B6%80-%EC%BD%94%EC%B9%98%EC%99%80-%ED%95%A8%EA%BB%98-%EB%9B%B0%EB%8A%94-writing-sprint-e748aa8a1a08?source=---------32-----------------------
decorated function을 undecorate 하기,2019.03.02,post#undecoration#decorators#one assertion per test#python,요기요,https://techblog.yogiyo.co.kr/decorated-function%EC%9D%84-undecorate-%ED%95%B4%EB%B3%B4%EA%B8%B0-d1c4ee60b45f?source=---------33-----------------------
치즈 돈카츠에 담긴 Interface의 개념,2019.03.02,java#object oriented#spring#interfaces#post,요기요,https://techblog.yogiyo.co.kr/class-%EC%99%80-interface%EC%9D%98-%EC%B0%A8%EC%9D%B4-197444f8407f?source=---------34-----------------------
당신의 객체 Mock으로 대체되었다.,2019.02.06,python#unit test#mocking#post#delivery hero korea,요기요,https://techblog.yogiyo.co.kr/%EB%8B%B9%EC%8B%A0%EC%9D%98-%EA%B0%9D%EC%B2%B4-mock%EC%9C%BC%EB%A1%9C-%EB%8C%80%EC%B2%B4%EB%90%98%EC%97%88%EB%8B%A4-98da3f8cba5b?source=---------35-----------------------
"Interview — Rookie Hero 1기 김다은, 김성렬, 나익채",2019.02.11,rookie hero#tech internship#interview#post#yogiyo,요기요,https://techblog.yogiyo.co.kr/interview-rookie-hero-1%EA%B8%B0-%EA%B9%80%EB%8B%A4%EC%9D%80-%EA%B9%80%EC%84%B1%EB%A0%AC-%EB%82%98%EC%9D%B5%EC%B1%84-5124144f3aae?source=---------36-----------------------
"Interview — 공부하는 엔지니어, CTO 조현준",2019.02.11,interview#cto#devliery hero korea#post#leadership,요기요,https://techblog.yogiyo.co.kr/interview-%EA%B3%B5%EB%B6%80%ED%95%98%EB%8A%94-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-cto-%EC%A1%B0%ED%98%84%EC%A4%80-bf9552143fec?source=---------37-----------------------
중국발 미세먼지와 꼰대 보안,2019.01.24,post#security#devsecops#yogiyo#tech,요기요,https://techblog.yogiyo.co.kr/%EC%A4%91%EA%B5%AD%EB%B0%9C-%EB%AF%B8%EC%84%B8%EB%A8%BC%EC%A7%80%EC%99%80-%EA%BC%B0%EB%8C%80-%EB%B3%B4%EC%95%88-de1484ab035c?source=---------38-----------------------
요기요 Backend 개발: Tech 인턴십 1기 회고록,2019.01.23,post#culture#tech internship#featured#yogiyo,요기요,https://techblog.yogiyo.co.kr/%EC%9A%94%EA%B8%B0%EC%9A%94-backend-%EA%B0%9C%EB%B0%9C-tech-%EC%9D%B8%ED%84%B4%EC%8B%AD-1%EA%B8%B0-%ED%9A%8C%EA%B3%A0%EB%A1%9D-a3d77d60d4d9?source=---------39-----------------------
음식 배달과 TECHNOLOGY,2019.01.23,post#food delivery technology#yogiyo#tech,요기요,https://techblog.yogiyo.co.kr/%EC%9D%8C%EC%8B%9D-%EB%B0%B0%EB%8B%AC%EA%B3%BC-technology-384245adc7d7?source=---------40-----------------------
DevEx: 딜리버리히어로 독일 방문기,2019.01.23,post#culture#msa#delivery hero#developer exchange,요기요,https://techblog.yogiyo.co.kr/devex-%EB%94%9C%EB%A6%AC%EB%B2%84%EB%A6%AC%ED%9E%88%EC%96%B4%EB%A1%9C-%EB%8F%85%EC%9D%BC-%EB%B0%A9%EB%AC%B8%EA%B8%B0-dc24df5314e7?source=---------41-----------------------
Agile 2018 발표자 도전기 1부: Experience Report & Submission Process,2019.01.23,post#culture#agile#agile2018#scrum master,요기요,https://techblog.yogiyo.co.kr/agile-2018-%EB%B0%9C%ED%91%9C%EC%9E%90-%EB%8F%84%EC%A0%84%EA%B8%B0-1%EB%B6%80-experience-report-submission-process-b6c7d6990f44?source=---------42-----------------------
YC Story 2부: 백엔드개발팀 인턴십 활동 회고,2019.01.23,back end developer#code review#post#culture#yogiyo,요기요,https://techblog.yogiyo.co.kr/yc-story-2%EB%B6%80-%EB%B0%B1%EC%97%94%EB%93%9C%EA%B0%9C%EB%B0%9C%ED%8C%80-%EC%9D%B8%ED%84%B4%EC%8B%AD-%ED%99%9C%EB%8F%99-%ED%9A%8C%EA%B3%A0-fa92be84a191?source=---------43-----------------------
YC Story 1부: 백엔드개발팀 인턴의 프로젝트 수행기,2019.01.23,post#back end developer#code review#culture#yogiyo,요기요,https://techblog.yogiyo.co.kr/yc-story-1%EB%B6%80-%EB%B0%B1%EC%97%94%EB%93%9C%EA%B0%9C%EB%B0%9C%ED%8C%80-%EC%9D%B8%ED%84%B4%EC%9D%98-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EC%88%98%ED%96%89%EA%B8%B0-ba2f91f07adc?source=---------44-----------------------
"Squad 2018 상반기 회고: 공감대 형성, 그리고 3 Month Rule",2019.01.23,culture#squad#cross functional teams#post#yogiyo,요기요,https://techblog.yogiyo.co.kr/squad-2018-%EC%83%81%EB%B0%98%EA%B8%B0-%ED%9A%8C%EA%B3%A0-%EA%B3%B5%EA%B0%90%EB%8C%80-%ED%98%95%EC%84%B1-%EA%B7%B8%EB%A6%AC%EA%B3%A0-3-month-rule-3dda5de30d7?source=---------45-----------------------
GitHub Pages를 이용한 기술 블로그 제작 후기,2019.01.23,post#culture#tech blog#github pages#yogiyo,요기요,https://techblog.yogiyo.co.kr/github-pages%EB%A5%BC-%EC%9D%B4%EC%9A%A9%ED%95%9C-%EA%B8%B0%EC%88%A0-%EB%B8%94%EB%A1%9C%EA%B7%B8-%EC%A0%9C%EC%9E%91-%ED%9B%84%EA%B8%B0-77ce4b5e5564?source=---------46-----------------------
Pair Interview — 요기요 개발자 김동욱 & 임수용 편,2019.01.23,pair programming#post#interview#culture#yogiyo,요기요,https://techblog.yogiyo.co.kr/pair-interview-%EC%9A%94%EA%B8%B0%EC%9A%94-%EA%B0%9C%EB%B0%9C%EC%9E%90-%EA%B9%80%EB%8F%99%EC%9A%B1-%EC%9E%84%EC%88%98%EC%9A%A9-%ED%8E%B8-67ef05488c4a?source=---------47-----------------------
개발 조직에서의 리더십: Practice and Mindset,2019.01.23,post#leadership#mindset#culture#yogiyo,요기요,https://techblog.yogiyo.co.kr/%EA%B0%9C%EB%B0%9C-%EC%A1%B0%EC%A7%81%EC%97%90%EC%84%9C%EC%9D%98-%EB%A6%AC%EB%8D%94%EC%8B%AD-practice-and-mindset-b3ca6fc45809?source=---------48-----------------------
요기요 Android 개발 Git Branch와 Release Planning,2019.01.23,post#tech#andorid#git#git branch,요기요,https://techblog.yogiyo.co.kr/%EC%9A%94%EA%B8%B0%EC%9A%94-android-%EA%B0%9C%EB%B0%9C-git-branch%EC%99%80-release-planning-e410289c9dc7?source=---------49-----------------------
스타트업에서 스케일업으로,2019.01.23,tech#culture#post#squad#agile,요기요,https://techblog.yogiyo.co.kr/%EC%8A%A4%ED%83%80%ED%8A%B8%EC%97%85%EC%97%90%EC%84%9C-%EC%8A%A4%EC%BC%80%EC%9D%BC%EC%97%85%EC%9C%BC%EB%A1%9C-8ac70ac0dd6f?source=---------50-----------------------
시니어 개발자 역할에 대한 고찰,2019.01.23,post#tech#senior developer#back end developer#yogiyo,요기요,https://techblog.yogiyo.co.kr/%EC%8B%9C%EB%8B%88%EC%96%B4-%EA%B0%9C%EB%B0%9C%EC%9E%90-%EC%97%AD%ED%95%A0%EC%97%90-%EB%8C%80%ED%95%9C-%EA%B3%A0%EC%B0%B0-da6603e3aa2c?source=---------51-----------------------
요기요는 Kotlin을 어떻게 적용했나?,2019.01.23,tech#andorid#yogiyo#post#yogiyo,요기요,https://techblog.yogiyo.co.kr/%EC%9A%94%EA%B8%B0%EC%9A%94%EB%8A%94-kotlin%EC%9D%84-%EC%96%B4%EB%96%BB%EA%B2%8C-%EC%A0%81%EC%9A%A9%ED%96%88%EB%82%98-3c95ba25382c?source=---------52-----------------------
Tech Blog를 시작하며,2019.01.22,tech#post,요기요,https://techblog.yogiyo.co.kr/tech-blog%EB%A5%BC-%EC%8B%9C%EC%9E%91%ED%95%98%EB%A9%B0-1277865ed7f2?source=---------53-----------------------
"워크숍 맛집, 요기요",2023.06.11,workshop#yogiyo#culture,요기요,https://techblog.yogiyo.co.kr/%EC%9B%8C%ED%81%AC%EC%88%8D-%EB%A7%9B%EC%A7%91-%EC%9A%94%EA%B8%B0%EC%9A%94-3d0039f15d6e?source=collection_category---4------0-----------------------
근무 시간에 요트 타 본 사람? 요기요~~,2022.06.03,yogiyo#culture,요기요,https://techblog.yogiyo.co.kr/creation-day-87a9c8b9b9c5?source=collection_category---4------1-----------------------
"제주에서 놀멍, 쉬멍, 일하멍🌴",2022.02.23,yogiyo#culture#untact#digital nomads#interview,요기요,https://techblog.yogiyo.co.kr/%EC%A0%9C%EC%A3%BC%EC%97%90%EC%84%9C-%EB%86%80%EB%A9%8D-%EC%89%AC%EB%A9%8D-%EC%9D%BC%ED%95%98%EB%A9%8D-46ec0dce4702?source=collection_category---4------2-----------------------
덕질이 세상을 이롭게 하리,2021.12.20,yogiyo#post#culture#developer advocate#organizational culture,요기요,https://techblog.yogiyo.co.kr/%EB%8D%95%EC%A7%88%EC%9D%B4-%EC%84%B8%EC%83%81%EC%9D%84-%EC%9D%B4%EB%A1%AD%EA%B2%8C-%ED%95%98%EB%A6%AC-50d894499b4?source=collection_category---4------3-----------------------
사내 기술 세미나를 만든 건 낚시꾼과 듸자이너,2021.11.05,yogiyo#post#developer relations#culture#tech sessions,요기요,https://techblog.yogiyo.co.kr/%EC%82%AC%EB%82%B4-%EA%B8%B0%EC%88%A0-%EC%84%B8%EB%AF%B8%EB%82%98%EB%A5%BC-%EB%A7%8C%EB%93%A0-%EA%B1%B4-%EB%82%9A%EC%8B%9C%EA%BE%BC%EA%B3%BC-%EB%93%B8%EC%9E%90%EC%9D%B4%EB%84%88-b264ff57a491?source=collection_category---4------4-----------------------
